date,fromHeight,toHeight,blocks,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,alkanesBytes
2026-04-23,946196,946196,1,3883,1361,182,15446,3878
2026-04-24,946296,946396,2,8390,3850,3002,76032,63089
2026-04-25,946496,946496,1,4519,159,53,7861,1158
2026-04-26,946596,946696,2,12780,11900,11363,245166,238623
2026-04-27,946796,946796,1,7130,7007,6876,145939,144396
2026-04-28,946896,946996,2,9216,4325,4182,96576,87935
2026-04-29,947096,947096,1,3034,711,654,18374,13740
2026-04-30,947196,947196,1,2502,130,66,5404,1431
2026-05-01,947296,947396,2,4991,202,99,8130,2072
2026-05-02,947496,947496,1,6712,6546,6463,137641,136199
2026-05-03,947596,947696,2,9174,5773,5509,131499,115867
2026-05-04,947796,947796,1,5813,4683,4628,100584,97236
2026-05-05,947896,947996,2,7186,2509,2346,57390,49377
2026-05-06,948096,948096,1,5251,3975,3921,85806,82412
2026-05-07,948196,948296,2,8321,3231,2909,80270,61194
2026-05-08,948396,948396,1,6666,6604,6602,138858,138651
2026-05-09,948496,948496,1,3601,1541,1460,34624,30716
2026-05-10,948596,948696,2,10770,4376,4288,95622,90171
2026-05-11,948796,948796,1,4683,2453,2371,54715,50186
2026-05-12,948896,948996,2,12512,11131,11052,237099,232229
2026-05-13,949096,949096,1,3913,247,164,7496,3429
2026-05-14,949196,949296,2,9336,4519,4356,101048,91848
2026-05-15,949396,949396,1,5063,2750,2671,61236,56093
2026-05-16,949496,949496,1,5553,4113,3969,92745,83866
2026-05-17,949596,949696,2,9487,5679,5549,124316,116679
2026-05-18,949796,949796,1,7094,6974,6967,146986,146307
2026-05-19,949896,949996,2,8938,5210,5010,119511,105969
2026-05-20,950096,950096,1,6127,5366,5285,116834,110989
2026-05-21,950196,950296,2,9675,7452,7365,160839,154930
2026-05-22,950396,950396,1,3276,512,423,12949,8870
2026-05-23,950496,950596,2,6385,3969,3882,86224,81709
2026-05-24,950696,950696,1,3921,1582,1405,35549,29849
2026-05-25,950796,950796,1,6896,6857,6843,144364,143741
2026-05-26,950896,950996,2,13379,12683,12633,268173,265406
2026-05-27,951096,951096,1,6574,6231,6193,131937,130083
2026-05-28,951196,951296,2,9438,4508,4326,98168,90870
2026-05-29,951396,951396,1,5989,5320,5295,112869,111448
2026-05-30,951496,951596,2,8236,4000,3853,90256,81514
2026-05-31,951696,951696,1,4841,1306,1192,31527,25330
2026-06-01,951796,951896,2,7942,4777,4664,104562,98310
2026-06-02,951996,951996,1,3968,528,414,13781,8700
2026-06-03,952096,952096,1,5921,5426,5386,114868,113114
2026-06-04,952196,952296,2,8987,4445,4340,97145,91627
2026-06-05,952396,952396,1,5174,4513,4479,96183,94159
2026-06-06,952496,952596,2,7418,2476,2371,56378,49963
2026-06-07,952696,952696,1,4569,3778,3757,80199,78937
2026-06-08,952796,952896,2,7997,4656,4542,102652,96110
2026-06-09,952996,952996,1,4386,748,649,19481,13593
2026-06-10,953096,953096,1,4289,2748,2712,61866,57314
2026-06-11,953196,953296,2,7836,2667,2512,61508,53245
2026-06-12,953396,953396,1,3382,1386,1315,32108,27821
2026-06-13,953496,953596,2,8603,6219,6168,134364,131036
2026-06-14,953696,953696,1,4385,3242,3203,69950,67450
2026-06-15,953796,953896,2,10720,8755,8420,184671,177127
2026-06-16,953996,953996,1,4599,1992,1945,44260,41312
2026-06-17,954096,954196,2,9414,4927,4804,108852,102092
2026-06-18,954296,954296,1,4543,1070,965,26199,20409
2026-06-19,954396,954396,1,6852,6711,6709,141114,140905
2026-06-20,954496,954596,2,12479,11968,11937,253668,251342
2026-06-21,954696,954696,1,5533,4743,4716,101229,99511
2026-06-22,954782,954831,50,243276,175313,172405,3759359,3641739
2026-06-23,954923,954932,4,22747,19318,19049,411508,402461
