date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints
2025-12-29,930000,930090,11,38847,19132,1862,186773,164044,41320,1859
2025-12-30,930099,930207,13,37826,7202,4223,149808,113177,94889,4213
2025-12-31,930216,930342,15,47130,7768,2379,138504,93094,52744,2352
2026-01-01,930351,930495,17,59505,34541,33793,753570,717347,714834,33783
2026-01-02,930504,930639,16,45415,17931,14628,383970,350412,326643,14617
2026-01-03,930648,930792,17,56475,35513,19870,578478,545979,428432,19869
2026-01-04,930801,930936,16,58970,40288,17639,585980,546947,374865,17623
2026-01-05,930945,931071,15,38924,11932,6883,240636,187750,150767,6874
2026-01-06,931080,931197,14,49960,10340,6083,232124,155957,129888,6069
2026-01-07,931206,931341,16,44282,15303,13223,340388,289149,277597,13209
2026-01-08,931350,931476,15,37715,6216,5326,165204,114065,112457,5311
2026-01-09,931485,931620,16,29407,6932,6016,167267,130190,126335,6009
2026-01-10,931629,931782,18,55316,19668,10788,342623,288705,228903,10766
2026-01-11,931791,931899,13,28783,7479,6847,180399,145767,144476,6841
2026-01-12,931908,932043,16,41677,9007,7759,227653,168685,165123,7737
2026-01-13,932052,932178,15,36706,7056,5265,193552,119786,112688,5254
2026-01-14,932187,932304,14,40731,10956,9325,267729,203458,196561,9313
2026-01-15,932313,932439,15,40265,12436,7651,246315,197891,162876,7641
2026-01-16,932448,932574,15,40330,7452,3666,152094,100705,77324,3647
2026-01-17,932583,932718,16,41109,20444,12143,364293,328646,260768,12132
2026-01-18,932727,932862,16,35243,13446,6557,235296,194270,141744,6550
2026-01-19,932871,933015,17,42180,11670,9102,275905,205669,192745,9075
2026-01-20,933024,933141,14,41609,13016,7649,288001,191207,162175,7632
2026-01-21,933150,933285,16,57049,30169,24896,615013,559599,523636,24875
2026-01-22,933294,933447,18,47911,21321,11678,374173,320491,249455,11667
2026-01-23,933456,933582,15,54995,25863,11210,386132,337598,235942,11191
2026-01-24,933591,933681,11,30557,12561,10239,267308,234107,217741,10226
2026-01-25,933690,933789,12,37480,11827,6198,216986,168109,132771,6178
2026-01-26,933798,933915,14,48460,22438,8247,324622,274163,175184,8198
2026-01-27,933924,934032,13,39597,8870,2288,152803,90989,49114,2249
2026-01-28,934041,934149,13,37693,12592,366,145871,99393,8208,343
2026-01-29,934158,934275,14,41402,16062,4380,257811,207567,94196,4342
2026-01-30,934284,934401,14,38850,8332,5903,190989,139045,124708,5881
2026-01-31,934410,934545,16,40445,10352,2479,183417,112230,52904,2453
2026-02-01,934554,934662,13,40723,24871,4132,271641,242701,88667,4112
2026-02-02,934671,934779,13,39766,10807,1986,156964,111405,44537,1974
2026-02-03,934788,934914,15,55373,27280,5577,349333,298583,128051,5565
2026-02-04,934923,935049,15,49764,18227,4046,251915,199405,91246,4027
2026-02-05,935058,935184,15,41952,1734,169,96355,5376,3694,156
2026-02-06,935193,935328,16,46607,13221,4447,222722,159951,94121,4432
2026-02-07,935337,935490,18,59185,33855,15804,544369,494393,349532,15783
2026-02-08,935499,935661,19,62763,39304,12484,537831,476983,270082,12476
2026-02-09,935670,935823,18,45193,13513,5010,229380,170787,108084,5000
2026-02-10,935832,935967,16,42066,14097,3811,207158,158918,81771,3800
2026-02-11,935976,936129,18,45448,19909,7198,314679,260195,158271,7186
2026-02-12,936138,936300,19,54334,26264,9642,381856,330923,204866,9628
2026-02-13,936309,936453,17,59387,29178,9604,405255,349840,206646,9589
2026-02-14,936462,936615,18,49677,27054,7603,347114,301943,161939,7581
2026-02-15,936624,936813,22,73965,39604,11788,524627,467557,253588,11761
2026-02-16,936822,936993,20,67199,36869,9377,468734,409869,203188,9361
2026-02-17,937002,937155,18,69934,39747,8808,481191,429902,193152,8801
2026-02-18,937164,937308,17,63900,36577,5813,398027,350896,125467,5808
2026-02-19,937317,937470,18,61102,30064,5128,361464,306103,110488,5118
2026-02-20,937479,937605,15,51971,24504,4580,301932,259089,100181,4569
2026-02-21,937614,937722,13,40624,14018,1734,175783,132548,37215,1722
2026-02-22,937731,937884,18,66532,35445,7525,431910,371490,159453,7510
2026-02-23,937893,938037,17,55851,22504,4397,295756,232398,92994,4369
2026-02-24,938046,938199,18,66998,38600,11868,527159,476705,254813,11849
2026-02-25,938208,938361,18,57598,27129,4008,355366,283549,88976,3992
2026-02-26,938370,938496,15,50310,25563,6730,371201,303564,150487,6696
2026-02-27,938505,938640,16,44088,13879,2448,184463,145839,54714,2429
2026-02-28,938649,938784,16,50941,22304,5949,313413,255276,127975,5908
2026-03-01,938793,938928,16,50264,26252,6398,357809,298080,139540,6287
2026-03-02,938937,939063,15,48005,16336,3901,247980,189214,84102,3803
2026-03-03,939072,939198,15,47232,19976,9604,335465,287340,203935,9498
2026-03-04,939207,939333,15,53084,24954,5128,320566,272371,110105,5079
2026-03-05,939342,939495,18,46479,23411,7309,341355,281611,157907,7282
2026-03-06,939504,939639,16,49310,15298,3445,230287,169050,74306,3377
2026-03-07,939648,939774,15,50207,21017,8700,346440,293316,192483,8658
2026-03-08,939783,939909,15,44897,25372,8612,354309,315548,184274,8603
2026-03-09,939918,940044,15,43612,19470,5359,280993,235244,115179,5347
2026-03-10,940053,940188,16,50979,21771,7406,335890,278728,159352,7392
2026-03-11,940197,940323,15,48268,17476,5676,271233,212907,119918,5644
2026-03-12,940332,940449,14,55430,32927,9692,444668,395769,208788,9680
2026-03-13,940458,940575,14,47365,15479,4893,240133,180407,103972,4888
2026-03-14,940584,940701,14,50361,16770,5225,269489,203213,110175,5219
2026-03-15,940710,940827,14,38785,15683,4260,217468,176677,89744,4256
2026-03-16,940836,940953,14,49559,25331,7406,348488,300226,158124,7399
2026-03-17,940962,941079,14,45595,14621,5855,248563,191920,123409,5853
2026-03-18,941088,941214,15,48742,26697,5939,333518,294089,125422,5934
2026-03-19,941223,941349,15,53969,24658,7398,331635,290573,161210,7393
2026-03-20,941358,941484,15,38476,11356,7333,225964,184056,154125,7325
2026-03-21,941493,941619,15,55874,29429,12033,577106,339517,252769,12014
2026-03-22,941628,941781,18,70814,42853,13342,705773,457034,280533,13332
2026-03-23,941790,941943,18,71064,37585,19857,681639,539427,423210,19848
2026-03-24,941952,942069,14,39413,5549,3370,165236,75725,71943,3364
2026-03-25,942078,942222,17,54802,22802,12011,447481,321517,252935,12007
2026-03-26,942231,942384,18,59316,30409,14907,486899,434115,314443,14904
2026-03-27,942393,942537,17,65998,37367,21292,612515,560336,447987,21288
2026-03-28,942546,942717,20,72688,50371,35773,901948,853092,754242,35756
2026-03-29,942726,942861,16,63700,35858,23969,640314,590194,505799,23341
2026-03-30,942870,942996,15,63697,38913,32057,761614,724495,673698,32056
2026-03-31,943005,943131,15,65678,35367,32021,744026,698567,675169,32017
2026-04-01,943140,943293,18,66417,35627,19911,586265,531097,418822,19906
2026-04-02,943302,943437,16,53123,23439,20340,498572,446210,427200,20335
2026-04-03,943446,943572,15,50165,18385,14176,378980,325836,297695,14175
2026-04-04,943581,943689,13,51327,29741,27682,636501,593944,581321,27681
2026-04-05,943698,943851,18,78709,54961,45659,1076555,1024492,963483,45657
2026-04-06,943860,943977,14,47579,18505,17427,417789,367731,366323,17421
2026-04-07,943986,944112,15,55918,22500,20468,499876,438439,430026,20467
2026-04-08,944121,944265,17,54046,27057,16278,463910,413853,341929,16278
2026-04-09,944274,944409,16,61054,32248,20489,554781,509323,431002,20488
