date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd,weightTotal,weightAlkanes,ugMints,dieselUg,txAlkRunestone,txPureRunes
2025-01-20,880000,880139,140,328518,13223,7,396374,108666,143,5,1194503663,271411,28189449,102145.43,559104071,116171,204,0,7,8582
2025-01-21,880140,880272,133,324412,11033,5,331620,95542,89,1,1022718074,0,33244794,106159.26,527172868,5422,76,0,5,6883
2025-01-22,880273,880422,150,432369,27820,1,490107,266476,18,0,766591777,11581,22106467,103667.11,599086809,1120,670,0,1,23886
2025-01-23,880423,880558,136,326010,20315,0,603382,109947,0,0,680064844,0,18932381,103926.36,538262632,0,706,0,0,8786
2025-01-24,880559,880698,140,369243,23499,10,465664,198265,170,4,646619261,7096,16213116,104850.27,559080660,7135,618,0,10,18906
2025-01-25,880699,880826,128,338988,16211,3,362259,138302,51,1,543393854,0,19427113,104733.56,511154969,2141,320,0,3,12227
2025-01-26,880827,880963,137,309651,14843,1,348572,149342,17,0,419787458,0,15858649,102563,546869878,714,564,0,1,11529
2025-01-27,880964,881119,156,332102,13491,4,357712,121078,68,2,613674654,0,16986893,102062.42,621821208,2853,1472,0,4,9597
2025-01-28,881120,881267,148,305953,14533,20,349516,129659,340,18,472442794,0,13906759,101290,577367195,14273,393,0,20,10884
2025-01-29,881268,881422,155,355332,45412,30,651424,421935,534,29,482486544,5624,20939109,103747.25,598006645,21500,1268,0,30,41543
2025-01-30,881423,881567,145,335134,45413,83,640081,401979,1411,83,497096750,42742,23829472,104742.64,559265585,59221,5110,0,83,41298
2025-01-31,881568,881692,125,328684,38815,64,538274,325572,1113,63,494344654,16343,15853960,102411.26,487502262,77470,12717,0,64,35174
2025-02-01,881693,881876,184,357439,21123,48,455447,161027,816,45,477369059,29375,15935866,100623.85,711240322,34246,5886,0,48,15800
2025-02-02,881877,882047,171,383258,21202,2,385593,152233,34,2,456401992,0,16589529,97676.52,637583204,1427,13068,0,2,17237
2025-02-03,882048,882200,153,360484,9341,68,262806,86756,1156,68,610799185,31947,14885686,101460.2,607020248,48518,1607,0,68,6227
2025-02-04,882201,882331,131,308619,7505,51,212142,62997,867,51,505799066,29267,10438371,97795.05,523183253,36384,732,0,51,4770
2025-02-05,882332,882475,144,381126,13091,78,268382,115341,1326,78,548304439,30194,10867101,96638.33,574901309,55654,1035,0,78,10193
2025-02-06,882476,882620,145,428326,8028,89,238422,61860,1513,89,530418503,35361,9797434,96564.62,579092802,63501,588,0,89,4739
2025-02-07,882621,882793,173,498394,19981,99,357321,180221,1683,99,535189190,39193,12050984,96537.08,667197170,70629,1098,0,99,16745
2025-02-08,882794,882953,160,469138,11492,73,289234,96088,1241,72,452014747,45533,11457649,96476.25,626018947,52093,772,0,73,8087
2025-02-09,882954,883096,143,385420,13717,169,320743,104094,2873,169,349363049,114535,8456562,96475.82,566638049,124384,2518,0,169,9764
2025-02-10,883097,883235,139,359522,33171,93,506869,293291,1581,91,458136983,38258,14182193,97444.41,530273051,66361,6085,0,93,29313
2025-02-11,883236,883359,124,337513,11058,87,291252,77430,1479,87,525830099,97200,10123716,95774.08,486268971,62070,3933,0,87,7274
2025-02-12,883360,883492,133,386539,41490,143,581364,353764,2431,141,463679763,157980,21087785,97862.53,529433383,102119,3336,0,143,37321
2025-02-13,883493,883650,158,379906,18969,124,388304,142425,2108,124,567656566,123789,16231229,96625.29,630994724,88474,9791,0,124,14638
2025-02-14,883651,883802,152,346002,22717,150,400781,161530,2550,150,474421238,192249,14807436,97509.03,594491466,107013,14336,0,150,18385
2025-02-15,883803,883962,160,306930,23799,154,382747,173275,2618,154,379761363,122247,10384544,97596.94,603592382,109875,13981,0,154,20211
2025-02-16,883963,884113,151,300091,20451,144,351038,143186,2448,144,431825667,90896,13707658,96119.88,468440844,102745,13007,0,144,16863
2025-02-17,884114,884250,137,333466,16039,144,345136,112955,2448,144,617147537,129569,12566054,95781.8,535821895,102742,8932,0,144,12116
2025-02-18,884251,884390,140,422709,28404,138,437186,210402,2346,138,470300601,151264,18570802,95607.4,559156628,98453,20158,0,138,24398
2025-02-19,884391,884516,126,448569,35433,132,502315,293032,2244,132,512711265,104226,25370944,96632.03,503189369,94176,26488,0,132,31806
2025-02-20,884517,884646,130,480465,64466,126,693922,456357,2142,126,534660212,132280,46923160,98347.2,519214129,89902,56731,0,126,60315
2025-02-21,884647,884775,129,459909,68605,134,682385,481365,2279,133,565767575,131258,42999868,96157.03,515183280,96472,62085,0,134,65101
2025-02-22,884776,884914,139,551849,92082,136,823635,645451,2312,136,637196667,205953,75543184,96582.12,555110357,97038,86330,0,136,89015
2025-02-23,884915,885043,129,572814,94868,115,887480,684927,1955,115,1150397064,173853,99773342,96265.98,515151915,82050,90033,0,115,91436
2025-02-24,885044,885173,130,514086,16082,121,425769,108811,2057,121,1387325245,262687,40782726,91510.82,519190184,86606,9269,0,121,10976
2025-02-25,885174,885320,147,497063,67142,115,901001,465143,1955,115,1139751135,219795,49552392,88583.74,587048824,82039,57704,0,115,60155
2025-02-26,885321,885477,157,403575,78041,146,987881,553669,2482,146,1090429197,268845,81654919,84111.78,626997402,104162,69514,0,146,71105
2025-02-27,885478,885627,150,325162,22824,133,512454,142420,2261,133,838750673,183394,20832216,84625.19,599015481,94890,14215,0,133,16850
2025-02-28,885628,885783,156,386183,18403,154,486981,119622,2618,154,655454643,113654,27990580,84297.73,622986039,109885,8568,0,154,12402
2025-03-01,885784,885927,144,290895,17426,103,441074,118829,1751,103,581098518,176558,19819199,86018.76,575092239,73493,8897,0,103,12185
2025-03-02,885928,886053,126,264912,16943,119,494464,109227,2023,119,554312386,164589,27031981,94265.48,503154628,84910,7162,0,119,10581
2025-03-03,886054,886203,150,374224,65873,124,804218,474248,2108,124,606396417,148525,27728847,86161.1,599030585,88742,57228,0,124,60414
2025-03-04,886204,886349,146,304773,18865,140,383292,139610,2380,138,524728617,133631,13244355,87249.96,582962265,99881,10528,0,140,14754
2025-03-05,886350,886483,134,309176,13884,149,330236,100583,2533,146,484001704,139677,15285906,90603.73,535142972,106312,5385,0,149,9955
2025-03-06,886484,886653,170,370349,36842,163,528793,294244,2952,157,517590844,197115,25848738,89921.85,678956271,159613,25040,0,163,32834
2025-03-07,886654,886795,142,313588,16702,385,355411,140962,6584,112,567697393,220828,15315976,86756.98,563126021,275635,6581,0,385,12680
2025-03-08,886796,886932,137,292451,21376,885,356985,175843,15045,123,435052107,450218,13810833,86206.69,547121669,631445,13921,0,885,17353
2025-03-09,886933,887091,159,300380,35793,895,474275,273229,15278,141,441102143,462357,19149124,80699.17,626998548,638840,28258,0,895,31594
2025-03-10,887092,887245,154,446224,98142,920,1023424,769738,15640,152,531973344,548778,35288395,78544.71,615014048,656701,86951,0,920,93138
2025-03-11,887246,887383,138,376740,59132,651,713631,465491,11077,78,603321775,346077,31396570,82914.51,547101537,464819,51848,0,651,54666
2025-03-12,887384,887536,153,428828,120601,575,1117439,871868,9791,194,519284074,616905,38399114,83659.43,611009879,411109,112238,0,575,116131
2025-03-13,887537,887695,159,532638,183363,588,1656797,1364947,9990,188,555966839,619273,82779086,81073.43,630975985,419736,175458,0,588,178266
2025-03-14,887696,887837,142,439189,117113,387,1143543,872665,6579,74,544754166,197614,49517814,83980.49,567091081,276509,109000,0,387,112593
2025-03-15,887838,887969,132,473428,203170,136,1791199,1461204,2310,41,493259972,187719,68727538,84351.46,527137087,98793,195881,0,136,198241
2025-03-16,887970,888114,145,471115,227732,1104,2074834,1683572,19322,238,412027733,883089,48594751,82562.57,575073520,792360,219258,0,1104,221165
2025-03-17,888115,888254,140,380493,107799,3947,1398687,839562,67327,165,468492926,7430691,40311071,84011.4,559074047,2971023,93608,0,3947,96132
2025-03-18,888255,888396,142,369237,94785,9827,1243858,757830,167081,339,450683813,4864939,33677085,82698.76,567065443,7370879,76099,0,9827,78074
2025-03-19,888397,888548,152,441661,120415,370,1516498,848640,6286,292,528843574,669091,43047269,86877.96,603055406,263269,109131,0,370,110960
2025-03-20,888549,888690,142,337973,46858,387,785824,332234,6582,335,547113345,1368748,20699589,84183.42,567085629,387876,37538,0,387,39995
2025-03-21,888691,888835,145,321230,30252,279,686285,200112,4775,266,504721416,208337,19645391,84061.96,577678214,194266,20238,0,279,23107
2025-03-22,888836,888985,150,413839,53721,346,909395,420955,5891,340,980885550,928408,56318047,83852.03,596168378,240717,39369,0,346,46718
2025-03-23,888986,889141,156,533755,182329,263,1876492,1430693,4476,252,597845109,354412,85744025,86092.94,618200535,178959,172126,0,263,176009
2025-03-24,889142,889295,154,483673,163498,246,1836613,1358917,4072,220,617073992,635478,74486685,87523.62,615017057,170470,153842,0,246,156574
2025-03-25,889296,889444,149,505859,201995,95213,2881663,2492470,1618813,235,1310466122,453597479,509573095,87427.88,591044335,77284512,98307,0,95213,101195
2025-03-26,889445,889596,152,515068,178760,2188,2026417,1534412,40894,251,967987151,4306497,143365561,86926.01,607028230,2003752,147638,0,2188,169598
2025-03-27,889597,889744,148,437476,137352,981,1625666,1163629,17589,254,528757722,220240,44596244,87217.48,591034679,1133074,120898,0,981,129999
2025-03-28,889745,889898,154,397685,91685,2227,1249233,751155,38508,210,611506746,1637119,40225358,84381.8,615023612,2949398,79357,0,2227,82439
2025-03-29,889899,890039,141,290139,32654,1013,723543,243285,17630,235,420350731,1832626,18622244,82616.83,559101310,1451958,22129,0,1013,25033
2025-03-30,890040,890176,137,305206,69905,869,1020327,530220,15131,292,314843402,2870771,20417029,82379.98,478232805,1031838,43556,0,869,62242
2025-03-31,890177,890324,148,318279,29775,2788,828780,216253,48981,603,490637758,5305591,21897489,82534.32,494362980,2166606,12666,0,2788,18305
2025-04-01,890325,890459,135,356323,48111,6030,992142,386547,104891,324,435392095,6680553,28738927,85170.37,496387036,4636694,28374,0,6030,33443
2025-04-02,890460,890631,172,399055,70847,21306,1292099,698846,363050,361,443354893,5866272,25132020,82490.08,540960992,13739948,35229,0,21306,41381
2025-04-03,890632,890783,152,392043,94592,1853,1286070,681332,33492,277,578142113,1265908,29178600,83174.33,573123686,1775693,79739,0,1853,84625
2025-04-04,890784,890963,180,429861,136404,997,1590131,1037856,17379,261,555492521,589507,25978147,83860.16,606540228,842856,110760,0,997,127902
2025-04-05,890964,891127,164,293474,29545,1513,705598,206887,26109,270,431543587,1030886,9990497,83498.25,454914114,1303032,19005,0,1513,21165
2025-04-06,891128,891272,145,279475,26269,613,644756,158332,10957,210,431653614,698557,13470817,78370.75,432149497,579790,16569,0,613,18787
2025-04-07,891273,891417,145,309387,16339,418,516041,105156,8422,224,659297190,299375,15504245,79140.01,473779731,557842,7506,0,418,10009
2025-04-08,891418,891570,153,363972,48942,341,1030741,353840,6626,209,788027275,240159,27285661,76251.64,481576671,378140,32425,0,341,39415
2025-04-09,891571,891701,131,317312,22521,442,720779,135738,8034,177,562067755,170411,14607926,82594.75,440366261,384602,10334,0,442,13952
2025-04-10,891702,891845,144,322464,21345,455,613617,138025,7937,210,524074284,148709,10898271,79552.34,449088166,398297,10876,0,455,14253
2025-04-11,891846,891993,148,405030,60688,589,964772,482538,10580,211,767759265,329880,13229017,83380.47,501826857,1226964,43135,0,589,53357
2025-04-12,891994,892137,144,409511,73678,457,1126343,607781,7577,251,542209134,661294,20989505,85271.01,485039607,930192,45479,0,457,65930
2025-04-13,892138,892309,172,455139,111102,944,1456713,901563,18480,446,424206972,911055,35256112,83733.07,518756501,1513393,82602,0,944,102367
2025-04-14,892310,892458,149,441688,83280,7100,1192274,719638,122944,427,633317847,13990226,45563600,84590.36,525016593,7263890,61535,0,7100,69474
2025-04-15,892459,892602,144,442899,91897,34440,1418158,1063682,603379,420,568117728,13400755,36438727,83629.78,512428172,24222965,47643,0,34440,52225
2025-04-16,892603,892750,148,507129,153134,106668,2616433,2163223,1814626,379,586866499,49681899,76699404,84028.72,574976666,65080741,37040,0,106668,40072
2025-04-17,892751,892903,153,557181,131447,21189,1822442,1248482,363346,296,601191029,5867539,53310709,84961.97,610142744,16532959,95826,0,21189,102327
2025-04-18,892904,893039,136,508733,129426,43497,1809737,1433554,743357,359,529350354,22979579,59424989,84466.47,543117525,30712210,72484,0,43497,80408
2025-04-19,893040,893178,139,545076,263667,184310,4253987,3970354,3361741,407,637862728,120859433,175345376,85074.99,555110741,118720351,72497,0,184310,75242
2025-04-20,893179,893301,123,468737,183632,75436,2764961,2443353,1644290,614,548058948,65485917,121359788,85177.34,491205303,54567850,101516,0,75436,103698
2025-04-21,893302,893427,126,444986,97374,47983,1590164,1318976,924624,337,656028401,25962411,59147546,87522.07,503187171,37094786,41931,0,47983,45344
2025-04-22,893428,893582,155,518267,156260,89077,2685697,2406491,1846611,413,627668027,34699975,70378105,93489.1,619024281,61169117,50262,0,89077,62769
2025-04-23,893583,893696,114,418203,129734,116191,3699299,3417789,3327538,264,1129144978,220158237,240670633,93740.92,455259178,77358138,6684,0,116191,9282
2025-04-24,893697,893837,141,464739,132184,60150,2679604,2289369,1762046,551,897181044,66784323,127392819,94021.96,559135258,42123805,61594,0,60150,66343
2025-04-25,893838,893981,144,392451,62751,18064,1370481,854276,521375,281,611062858,5620202,22233720,94708.79,575090118,12645807,29559,0,18064,37283
2025-04-26,893982,894114,133,321357,46914,11396,1061462,575320,320820,291,441124590,3299213,18682454,94666.64,517534071,8163166,17269,0,11396,28616
2025-04-27,894115,894249,135,441827,128169,20395,1937055,1496880,603270,241,518226759,9233407,79319903,93780.57,539153547,12969541,65385,0,20395,101641
2025-04-28,894250,894390,141,409765,78801,14421,1300519,924844,412091,262,662779975,1609498,65946620,95042.57,563096940,9649399,53281,0,14421,58900
2025-04-29,894391,894536,146,467725,114032,29229,2031258,1556637,866022,255,617471382,3999076,54197905,94271.09,583087987,18714226,69186,0,29229,77942
2025-04-30,894537,894668,132,350729,39370,2231,764735,346257,59539,193,659233937,1436661,29467913,94182.54,527144704,1984431,23968,0,2231,31244
2025-05-01,894669,894803,135,331199,38021,602,757558,302991,14886,196,551228636,1000818,19467084,96524.98,539191239,1180057,22841,0,602,30894
2025-05-02,894804,894962,159,379268,55024,1222,948283,449353,31994,271,557980294,767972,24914386,96929.81,635056025,1369906,38922,0,1222,46468
2025-05-03,894963,895126,164,389717,92274,7230,1303278,851461,200013,297,396539313,7916326,36589467,95861.33,587728872,7166365,71361,0,7230,78632
2025-05-04,895127,895265,139,347977,78759,25231,1508283,1046857,635073,214,340241752,2469228,20071478,94272.55,517539739,15591024,43563,0,25231,47179
2025-05-05,895266,895440,175,402262,66815,6795,1157588,661768,206258,902,510924846,606152,31340133,94733.99,582626085,4938904,49853,0,6795,53004
2025-05-06,895441,895578,138,332218,39029,955,1253030,276943,24227,269,522915970,682977,52648447,96839.17,523599304,1257409,25656,0,955,27723
2025-05-07,895579,895729,151,343011,41433,954,1796222,252323,20921,285,664872211,1673394,48048587,97058.32,598909545,1342654,23614,0,954,26123
2025-05-08,895730,895888,159,373813,44448,7105,950159,416525,160574,317,654154471,7463517,29501300,103253.49,634878376,5417694,26673,0,7105,29938
